id,within,performance_id,song_name,notes,by,song_id
397,Althea,2,[unknown],Zeppelin,MB,288
398,Shakedown Street,8,Cumberland Blues,,,55
467,The Eleven,64,Not Fade Away,,,168
468,The Eleven,64,In Memory of Elizabeth Reed,,,116
469,The Wheel,66,Turn On Your Lovelight,,,252
476,Althea,78,All of My Love,,MB,362
477,St. Stephen,88,Caution (Do Not Stop on Tracks),jam,,41
478,Not Fade Away,90,The Other One,,,235
480,He's Gone,106,Slipknot!,,,201
481,Dark Star,113,The Eleven,,,229
484,Terrapin Station,120,Reuben and Cherise,,,185
485,Reuben and Cherise,126,Terrapin Station,,,224
482,Brown-Eyed Women,132,Throwing Stones,,,245
483,Bird Song,133,Truckin',,,251
571,Mississippi Halfstep Uptown Toodleloo,214,Crazy Fingers,,,51
584,Sugar Magnolia,215,St. Stephen,,TH?,211
595,Franklin's Tower,258,Ramble On,,MB,376
486,He's Gone,259,The Other One,,,235
487,Truckin',260,The Other One,,,235
488,The Other One,261,Caution (Do Not Stop on Tracks),,,41
489,The Other One,261,Slipknot!,jam,,201
490,China Cat Sunflower,263,Truckin',,SM,251
491,Viola Lee Blues,266,Cumberland Blues,,TH,55
492,Viola Lee Blues,266,China Cat Sunflower,,TH,44
596,Viola Lee Blues,266,Not Fade Away,,,168
493,Althea,267,All of My Love,,MB,362
494,Bird Song,271,China Cat Sunflower,,TH,44
495,Bird Song,271,Dark Star,,TH,59
610,Greatest Story Ever Told,295,Tennessee Jed,,,221
611,Greatest Story Ever Told,295,The Wheel,,,241
496,Cumberland Blues,305,Scarlet Begonias,,,195
497,Feel Like a Stranger,319,Slipknot!,,TH,201
498,Althea,320,All of My Love,,MB,362
499,We Bid You Goodnight,325,Going Down The Road Feeling Bad,,TH,84
500,They Love Each Other,326,Caution (Do Not Stop on Tracks),,DD,41
501,They Love Each Other,326,Powerhouse,,TH,358
502,Cumberland Blues,342,Samson and Delilah,jam,,194
503,Cumberland Blues,342,Shakedown Street,,TH,196
504,The Eleven,347,Feel Like a Stranger,,TH,74
505,Truckin',349,The Eleven,,TH,229
370,Iko Iko,361,Rum & Coca Cola,,MB,343
5,Throwing Stones,363,Unbroken Chain,,,254
371,Throwing Stones,363,Becky,,MB,16
372,Not Fade Away,366,I Want Candy,,SM,305
373,Not Fade Away,366,Unbroken Chain,,,254
374,Not Fade Away,366,Loose Lucy,,,138
441,Terrapin Station,374,Part II: Let It Grow,,TH,277
442,Playing in the Band,380,Part II: Let It Grow,,TH,277
444,Ramble On Rose,381,Mephisto,,MB,354
445,Truckin',382,The Eleven,,TH,229
446,Truckin',382,New Speedway Boogie,,MB,165
443,The Eleven,384,Part II: Let It Grow,,TH,277
447,Viola Lee Blues,386,Part II: Let It Grow,,TH,277
448,Viola Lee Blues,386,The Eleven,,TH,229
449,Viola Lee Blues,386,Feel Like a Stranger,jam,,74
612,Uncle John's Band,389,Estimated Prophet,,,69
614,The Wheel,399,Casey Jones,,,37
4,Here Comes Sunshine,404,The Wheel,,,241
506,Feel Like a Stranger,422,Slipknot!,,TH&SM,201
507,Althea,423,All of My Love,,MB,362
508,Shakedown Street,425,The Other One,,TH,235
509,Shakedown Street,425,Part II: Let It Grow,,TH&SM,277
510,Shakedown Street,425,Communication Breakdown,,JR,363
511,Shakedown Street,425,How Many More Times,,all,108
512,St. Stephen,427,Whole Lotta Love,,,268
513,St. Stephen,427,Part II: Let It Grow,,,277
514,Truckin',432,The Other One,,,235
515,The Wheel,433,Song Remains the Same,,,278
516,Slipknot!,440,Black Peter,,,24
517,Throwing Stones,441,Dark Star,,,59
518,St. Stephen,471,The Other One,,,235
519,Eyes of the World,473,The Eleven,,TH&SM,229
520,Not Fade Away,474,Loose Lucy,,TH,138
521,China Cat Sunflower,477,Reuben and Cherise,,,185
522,China Cat Sunflower,477,Exodus,,TH,364
523,China Cat Sunflower,477,Footloose,,TH,365
524,I Know You Rider,479,Rock and Roll,,JR,366
525,Franklin's Tower,485,Loser,,,139
526,Cryptical Envelopment,487,Dark Star,,,59
529,Slipknot!,492,West LA Fadeaway,,,264
527,Cumberland Blues,493,Hoedown,,,367
528,Cumberland Blues,493,Walk the Dinosaur,,MB,282
530,Shakedown Street,495,Rainy Day Women #12 & 35,,MB,355
531,Greatest Story Ever Told,497,Shortnin' Bread,,DD,315
532,Greatest Story Ever Told,497,Walk the Dinosaur,,DD,282
615,Dancing in the Streets,515,The Eleven,,TH?SM?,229
533,Slipknot!,519,Terrapin Station,,,224
534,Reuben and Cherise,527,Eyes of the World,jam,,71
535,Shakedown Street,530,Dancing in the Streets,,TH&SM,57
536,Shakedown Street,530,Mississippi Halfstep Uptown Toodleloo,,,148
537,China Cat Sunflower,532,Playing in the Band,jam,,176
538,Cumberland Blues,543,Hoedown,,MB,367
539,Althea,545,Throwing Stones,,TH,245
540,Truckin',546,New Speedway Boogie,,TH,165
541,Truckin',546,Caution (Do Not Stop on Tracks),jam,,41
542,Saint of Circumstance,549,Reuben and Cherise,,TH&SM,185
543,Saint of Circumstance,549,St. Stephen,,TH,211
544,Black Peter,551,Fool in the Rain,,MB,368
545,Bird Song,561,Dark Star,,TH,59
546,Bird Song,561,Cryptical Envelopment,,TH&SM,53
547,Deal,566,Dark Star,,TH,59
548,Cumberland Blues,570,Flight of the Bumblebee,,TH&MB,369
549,Truckin',587,Estimated Prophet,,TH,69
550,Truckin',587,King Solomon's Marbles,jam,,127
551,Slipknot!,591,Part I,jam,,276
552,Slipknot!,591,The Other One,,,235
553,Slipknot!,591,Part II: Let It Grow,jam,,277
554,Uncle John's Band,607,Estimated Prophet,jam,,69
555,Part II: Let It Grow,610,Boys of Summer,,,370
556,Part II: Let It Grow,610,Who Are You,,,371
557,Part II: Let It Grow,610,On the Darkside,,,372
558,Part II: Let It Grow,610,Mama Tried,,,142
559,Throwing Stones,612,In Memory of Elizabeth Reed,jam,,116
560,Cumberland Blues,615,Ballroom Blitz,,DD,345
450,The Wheel,618,Inca Roads,,TH/SM?,279
561,The Wheel,618,Estimated Prophet,,,69
562,The Wheel,618,Terrapin Station,jam,,224
6,Catfish John,633,Black Throated Wind,,,25
7,Catfish John,633,They Love Each Other,,,242
8,Catfish John,633,My Brother Esau,,,156
9,Catfish John,633,Cassidy,,,38
10,Bertha,634,Tennessee Jed,,,221
11,The Music Never Stopped,635,Dancing in the Streets,,,57
12,The Music Never Stopped,635,Dear Prudence,,,280
13,I Need A Miracle,637,Spoonful,,,281
14,Romeo and Juliet,639,Reuben and Cherise,,,185
15,Part II: Let It Grow,644,Loser,,,139
16,Not Fade Away,645,Black Throated Wind,,,25
17,Not Fade Away,645,Easy Wind,,,67
2,Part I,666,Song Remains the Same,,,278
563,Feel Like a Stranger,677,Slipknot!,,TH,201
564,Brown-Eyed Women,679,Feel Like a Stranger,,TH,74
565,I Know You Rider,681,Morning Dew,,TH,151
566,Not Fade Away,682,Black Throated Wind,,TH,25
567,Not Fade Away,682,Feel Like a Stranger,,TH,74
568,Shakedown Street,734,Scarlet Begonias,,TH,195
569,Feel Like a Stranger,735,Crosseyed and Painless,,MB,373
570,The Wheel,737,Terrapin Station,,TH,224
572,Part II: Let It Grow,748,Terrapin Station,,TH,224
573,Atlantic City,749,Terrapin Station,,TH,224
574,Jam,751,Norwegian Wood,jam,,311
575,Playing in the Band,752,The Other One,,,235
576,Saint of Circumstance,755,Terrapin Station,,,224
577,Saint of Circumstance,755,Reuben and Cherise,,,185
578,Saint of Circumstance,755,Playing in the Band,,,176
579,Dancing in the Streets,758,L.A. Woman,,MB,129
580,Dancing in the Streets,758,Rainy Day Women #12 & 35,,,355
581,Truckin',763,Cryptical Envelopment,jam,,53
582,Scarlet Begonias,764,The National Anthem,,,161
583,Scarlet Begonias,764,Bubblehouse,,MB,374
375,St. Stephen,769,Tennessee Jed,,,221
585,Uncle John's Band,777,Abduction Pose,,,375
586,Uncle John's Band,777,King Solomon's Marbles,jam,,127
18,Dark Star,783,Wharf Rat,jam,,265
587,The Eleven,784,Terrapin Station,,,224
588,Slipknot!,787,Terrapin Station,,,224
19,Throwing Stones,788,Superstition,jam,,218
589,Throwing Stones,788,The National Anthem,,,161
590,Going Down The Road Feeling Bad,804,Bird Song,,,22
431,Brown-Eyed Women,808,He's Gone,,TH?,100
432,Brown-Eyed Women,808,Brokedown Palace,,TH?,30
433,Brown-Eyed Women,808,Going Down The Road Feeling Bad,,TH?,84
434,Brown-Eyed Women,808,Eyes of the World,,TH,71
435,The Music Never Stopped,811,Rumble,,MB/SM,353
591,The Music Never Stopped,811,Fame,jam,,72
592,Help on the Way,813,"Myxomatosis. (Judge, Jury & Executioner.)",jam,,160
436,China Cat Sunflower,816,Cumberland Blues,,MB,55
437,China Cat Sunflower,816,[unknown],,MB,288
438,China Cat Sunflower,816,Terrapin Station,,TH,224
593,China Cat Sunflower,816,King Solomon's Marbles,jam,,127
439,I Know You Rider,819,Terrapin Station,,TH,224
594,Franklin's Tower,820,Slipknot!,,,201
1,Truckin',825,Dark Star,,,59
20,Dancing in the Streets,880,Estimated Prophet,,,69
21,Estimated Prophet,888,Shakedown Street,,,196
22,Here Comes Sunshine,892,Truckin',,,251
23,Here Comes Sunshine,892,The Wheel,,,241
24,Here Comes Sunshine,892,Help on the Way,,,98
25,Mississippi Halfstep Uptown Toodleloo,912,Greatest Story Ever Told,,,90
26,Mississippi Halfstep Uptown Toodleloo,912,St. Stephen,,,211
27,Mississippi Halfstep Uptown Toodleloo,912,Dark Star,,,59
451,Dancing in the Streets,922,Rainy Day Women #12 & 35,,SM,355
452,Dancing in the Streets,922,The 'Pink Panther' Theme,,MB,356
28,Franklin's Tower,923,The Eleven,,,229
453,Franklin's Tower,923,Jessica,,MB,298
454,Franklin's Tower,923,The Eleven,,TH,229
459,Franklin's Tower,923,Crazy Fingers,,,51
455,Truckin',928,Same Old Song & Dance,,MB,357
456,Truckin',928,Powerhouse,,MB,358
457,Lady With a Fan,929,Everybody Wants to Rule the World,jam,band,359
458,Terrapin Station,930,Scratchitti,,MB & JR,360
460,Terrapin Station,930,Bemsha Swing,,MB,361
353,Jam,985,New Speedway Boogie,,,165
30,New Speedway Boogie,987,Eyes of the World,,,71
31,New Speedway Boogie,987,Me And My Uncle,,,145
32,Eyes of the World,997,Dancing in the Streets,,,57
33,Eyes of the World,997,Reuben and Cherise,,,185
34,Not Fade Away,999,Walk the Dinosaur,,,282
35,Not Fade Away,1024,Manteca,,,283
36,Viola Lee Blues,1033,China Cat Sunflower,,,44
376,The Wheel,1037,[unknown],,MB,288
37,Cumberland Blues,1043,9 to 5,,,2
461,Here Comes Sunshine,1103,So What,jam,,205
462,Man Smart (Woman Smarter),1104,Going Down The Road Feeling Bad,,TH,84
463,Throwing Stones,1107,[unknown],Zeppelin?,SM,288
464,Terrapin Station,1109,Everybody Wants to Rule the World,,,359
408,Reuben and Cherise,1132,Not Fade Away,intro head-fake,,168
465,Hell In A Bucket,1134,Loose Lucy,,TH?,138
466,Truckin',1140,China Cat Sunflower,,,44
377,Slipknot!,1152,[unknown],jazz...,SM?TH?,288
378,Slipknot!,1187,[unknown],Jimi?,,288
38,Jack A Roe,1261,Hey Bulldog,,,103
379,Mr. Charlie,1290,[unknown],Zeppelin?,,288
380,Jam,1301,[unknown],Radiohead?,,288
381,Truckin',1305,Born Cross Eyed,,,27
39,Truckin',1313,China Cat Sunflower,,,44
382,Viola Lee Blues,1320,[unknown],Zeppelin?,,288
40,Shakedown Street,1331,Bathtub Gin,,,284
41,Fortune Teller,1346,Morning Dew,,,151
42,Truckin',1399,The Other One,,,235
613,Cumberland Blues,1423,Shakedown Street,,,196
43,Cassidy,1434,Part II: Let It Grow,,,277
44,Throwing Stones,1440,Deal,,,60
45,Throwing Stones,1440,Hey Bulldog,,,103
46,Slipknot!,1453,"Myxomatosis. (Judge, Jury & Executioner.)",,,160
47,Scarlet Begonias,1488,Cassidy,,,38
48,Cassidy,1489,Reuben and Cherise,,,185
49,Fire on the Mountain,1490,Reuben and Cherise,,,185
50,Fire on the Mountain,1490,Cassidy,,,38
59,Dancing in the Streets,1495,[unknown],,,288
51,Shakedown Street,1503,Serpentine Fire,,,286
52,Bird Song,1639,Day Tripper,,,287
354,Truckin',1684,The Other One,,,235
355,Tennessee Jed,1685,Ramble On Rose,,,184
356,The Music Never Stopped,1686,[unknown],,,288
357,Brown-Eyed Women,1688,Don't Stop 'Til You Get Enough,,,339
358,Brown-Eyed Women,1688,Truckin',,,251
359,Throwing Stones,1691,Dancing in the Streets,,,57
360,Dark Star,1692,Going Down The Road Feeling Bad,,,84
361,Part II: Let It Grow,1695,Norwegian Wood,,,311
362,Part II: Let It Grow,1695,Kashmir,,,124
363,Part II: Let It Grow,1695,Roundabout,,,340
364,Terrapin Station,1698,Reuben and Cherise,,,185
365,Terrapin Station,1698,Eleanor Rigby,,,341
54,Black Throated Wind,1827,Royals,,MB/Bogie,191
366,Easy Wind,1836,Black Throated Wind,"""wind"" tease",,25
367,Easy Wind,1836,Vampire Blues,,,257
368,Eyes of the World,1837,What's Going On,,,342
369,Eyes of the World,1837,Jessica,,,298
84,Not Fade Away,1939,Tequila,,,222
55,Truckin',1996,Friends,,,80
56,Part II: Let It Grow,2074,Girlfriend Is Better,,,82
57,Dancing in the Streets,2076,[unknown],MMW?,,288
58,The Music Never Stopped,2118,New Speedway Boogie,,,165
472,Ramble On Rose,2261,Dark Star,,TH,59
470,Bird Song,2264,Dark Star,,band,59
471,Truckin',2265,Bird Song,,MB,22
473,Truckin',2267,Bird Song,,band,22
474,Playing in the Band,2269,Feel Like a Stranger,,band,74
412,Jam,2407,A Love Supreme,,TH or SM,323
413,The Other One,2408,Playing in the Band,,,176
414,Viola Lee Blues,2409,Throwing Stones,,,245
415,Viola Lee Blues,2409,China Cat Sunflower,,TH,44
416,Viola Lee Blues,2409,Shortnin' Bread,,MB,315
417,Cats Under the Stars,2410,Walk Like an Egyptian,,MB,302
418,Cats Under the Stars,2410,China Cat Sunflower,,SM,44
419,Cats Under the Stars,2410,Don't Stop 'Til You Get Enough,,SM,339
420,Cats Under the Stars,2410,St. Thomas,,SM,346
421,Feel Like a Stranger,2412,Immigrant Song,,,113
422,Feel Like a Stranger,2412,Tom's Diner,,SM,347
423,Feel Like a Stranger,2412,Slipknot!,,,201
424,Dancing in the Streets,2414,Tell Me a Bedtime Story,jam,MB,348
425,Dancing in the Streets,2414,Eyes of the World,,,71
426,Jam,2416,Fly Like an Eagle,,MB,349
427,Part II: Let It Grow,2417,Amazing Grace,,TH,350
428,Part II: Let It Grow,2417,If You Think I'm Sexy,,,351
429,Part II: Let It Grow,2417,My Perogative,,,352
430,Part II: Let It Grow,2417,Slipknot!,,,201
599,The Wheel,2429,Girl From Ipanema,,MB,377
600,The Wheel,2429,Dear Prudence,,MB,280
601,The Other One,2431,Purple Haze,,SM,378
602,The Other One,2431,A Love Supreme,,band,323
603,Shakedown Street,2432,Brown-Eyed Women,,SM,32
604,Shakedown Street,2432,The Wheel,,TH,241
605,Shakedown Street,2432,China Cat Sunflower,,TH,44
606,Shakedown Street,2432,Here Comes Sunshine,,TH,99
607,Throwing Stones,2435,Cats Under the Stars,,TH,40
608,Throwing Stones,2435,Brown-Eyed Women,,TH,32
609,Feel Like a Stranger,2441,Your Kiss Is On My List,,MB/band,379
61,Man Smart (Woman Smarter),2566,Not Fade Away,starting feint / opening jam,,168
60,Not Fade Away,2567,Cult of Personality,,,54
383,Throwing Stones,2593,Good Times Bad Times,,,89
62,Viola Lee Blues,2626,9 to 5,,,2
63,Shakedown Street,2654,Eyes of the World,"""73 Changes"" ending jam??",,71
65,Shakedown Street,2654,Stronger Than Dirt,,,210
64,Not Fade Away,2659,Turn On Your Lovelight,,,252
66,Man Smart (Woman Smarter),2661,Iko Iko,,,111
67,Slipknot!,2663,Terrapin Station,,,224
68,Slipknot!,2663,Foam,,,289
69,Scarlet Begonias,2664,Terrapin Station,,,224
70,Jam,2665,Terrapin Station,,,224
71,Jam,2670,Good Lovin',,,87
72,Tennessee Jed,2671,[unknown],"""Revelry""?",,288
73,Jam,2673,Swingtown,,,290
74,Jam,2673,Come Together,,,291
75,Feel Like a Stranger,2675,Here Comes The Hotstepper,,,292
76,Morning Dew,2676,Baba O'Riley,,,293
77,Part II: Let It Grow,2679,Ten Years Gone,,,295
78,Jam,2680,My Favorite Things,,,294
79,Jam,2680,Part II: Let It Grow,,,277
80,Jam,2680,Bird Song,,,22
81,New Minglewood Blues,2685,Throwing Stones,,,245
385,Candyman,2690,[unknown],"""Revelry""?",,288
82,Big River,2696,Cumberland Blues,,,55
83,Truckin',2713,Born Cross Eyed,,,27
85,Iko Iko,2751,Man Smart (Woman Smarter),,,143
86,China Cat Sunflower,2763,The Wheel,,,241
411,Sittin' on Top of the World,2767,Ballroom Blitz,,MB,345
88,The Wheel,2770,Mountain Jam,,,296
89,Stuck Inside of Mobile With the Memphis Blues Again,2771,Eyes of the World,,,71
90,Stuck Inside of Mobile With the Memphis Blues Again,2771,Hell In A Bucket,,,97
91,Stuck Inside of Mobile With the Memphis Blues Again,2771,Estimated Prophet,,,69
92,Uncle John's Band,2772,Help on the Way,,,98
389,Eyes of the World,2773,Eyes of the World,TODO investigate,,71
93,Estimated Prophet,2774,Part II: Let It Grow,,,277
94,Estimated Prophet,2774,Terrapin Station,,,224
95,Estimated Prophet,2774,Another Brick in the Wall,,,297
96,Jack Straw,2775,Part II: Let It Grow,,,277
97,Cumberland Blues,2778,Estimated Prophet,,,69
98,Cumberland Blues,2778,Hey Bulldog,,,103
99,Shakedown Street,2781,Feel Like a Stranger,,,74
100,Shakedown Street,2781,[unknown],Dizzy Gillespie?,,288
101,Born Cross Eyed,2783,Dark Star,,,59
102,Born Cross Eyed,2783,The Other One,,,235
103,New Speedway Boogie,2789,Reuben and Cherise,,,185
104,He's Gone,2791,Jack Straw,,,120
105,He's Gone,2791,Cosmic Charlie,,,50
106,He's Gone,2791,The Other One,,,235
107,The Other One,2792,New Speedway Boogie,,,165
108,The Other One,2792,Cryptical Envelopment,,,53
109,Althea,2820,Estimated Prophet,,,69
110,Althea,2820,Samba in the Rain,,,299
111,Viola Lee Blues,2822,Loose Lucy,,,138
112,Franklin's Tower,2823,Jessica,?,,298
113,Reuben and Cherise,2825,Eyes of the World,,,71
114,Eyes of the World,2826,Reuben and Cherise,,,185
115,In Memory of Elizabeth Reed,2827,Feel Like a Stranger,,,74
116,St. Stephen,2828,I Know You Rider,,,110
117,St. Stephen,2828,Not Fade Away,,,168
118,St. Stephen,2828,Dark Star,,,59
119,Dark Star,2830,Wharf Rat,,,265
120,Dark Star,2830,In Memory of Elizabeth Reed,,,116
121,Throwing Stones,2839,Dark Star,,,59
122,Throwing Stones,2839,Cosmic Charlie,,,50
123,Throwing Stones,2839,How Many More Times,,,108
124,Throwing Stones,2839,Another Brick in the Wall,,,297
125,Magnificent Sanctuary Band,2893,Good Lovin',,,87
126,Magnificent Sanctuary Band,2893,C.C. Rider,,,42
127,Hell In A Bucket,2895,Loose Lucy,,,138
409,New Speedway Boogie,2896,I Need A Miracle,,SM?,115
128,Dark Star,2897,Part II: Let It Grow,,,277
129,Dark Star,2897,Simple Gift of Man,,,300
130,Dark Star,2897,Winter War Games,,,301
131,Cats Under the Stars,2901,Walk Like an Egyptian,,,302
132,Cats Under the Stars,2901,Good Lovin',,,87
133,I Know You Rider,2902,[unknown],Radiohead?,,288
134,Cats Under the Stars,2903,China Cat Sunflower,,,44
135,Cats Under the Stars,2905,Good Lovin',,,87
136,Cats Under the Stars,2905,There Is a Mountain,,,237
137,Bertha,2906,Jack Straw,,,120
138,Throwing Stones,2907,Wilson,,,303
139,Throwing Stones,2907,Terrapin Station,,,224
140,Throwing Stones,2907,Wharf Rat,,,265
141,Throwing Stones,2907,New Minglewood Blues,,,163
142,Throwing Stones,2907,New Speedway Boogie,,,165
143,Lady With a Fan,2908,The Other One,,,235
144,Lady With a Fan,2908,New Speedway Boogie,,,165
145,Lady With a Fan,2908,Tennessee Jed,,,221
146,Lady With a Fan,2908,Throwing Stones,,,245
148,Part II: Let It Grow,2916,Estimated Prophet,,,69
149,Part II: Let It Grow,2916,First Tube,,,304
147,Crazy Fingers,2917,Part II: Let It Grow,,,277
150,My Brother Esau,2919,Not Fade Away,,,168
151,Saint of Circumstance,2923,Crazy Fingers,,,51
152,Saint of Circumstance,2923,Terrapin Station,,,224
153,Saint of Circumstance,2923,Tennessee Jed,,,221
154,Tennessee Jed,2924,Dancing in the Streets,,,57
155,Tennessee Jed,2924,Good Lovin',,,87
156,Tennessee Jed,2924,Yazoo Street Scandal,,,271
157,Slipknot!,2927,Feel Like a Stranger,,,74
158,Franklin's Tower,2928,Jessica,,,298
159,St. Stephen,2933,Rocky Mountain Way,,,306
160,St. Stephen,2933,Peaches,,,307
161,St. Stephen,2933,Optimistic,,,308
162,Dancing in the Streets,2934,How Many More Times,,,108
166,Cassidy,2937,Jack Straw,feint?,,120
167,Cassidy,2937,Part II: Let It Grow,,,277
168,Not Fade Away,2940,I Want Candy,,,305
163,Shakedown Street,2943,King Solomon's Marbles,,,127
164,Shakedown Street,2943,I Need A Miracle,,,115
165,I Need A Miracle,2944,One More Saturday Night,,,169
170,Throwing Stones,2962,Man in the Box,,,309
169,Jack Straw,2966,[unknown],Billy Joel?,,288
171,Slipknot!,2987,Wilson,,,303
172,Slipknot!,2987,Feel Like a Stranger,,,74
173,China Cat Sunflower,3011,[unknown],Radiohead,,288
174,I Know You Rider,3012,[unknown],Zeppelin (towards end),,288
183,Not Fade Away,3016,Dark Star,,,59
182,Reuben and Cherise,3017,Feel Like a Stranger,,,74
179,Slipknot!,3020,Reuben and Cherise,,,185
178,Throwing Stones,3021,Reuben and Cherise,,,185
