id,within,performance_id,song_name,notes,by,song_id
180,Throwing Stones,3021,Slipknot!,,,201
181,Throwing Stones,3021,Feel Like a Stranger,,,74
176,He's Gone,3022,Black Throated Wind,,,25
177,He's Gone,3022,Reuben and Cherise,,,185
175,Not Fade Away,3027,Touch of Grey,,,249
184,Ramble On Rose,3043,Reuben and Cherise,,,185
185,St. Stephen,3049,Moby Dick,,,149
186,Slipknot!,3051,Scarlet Begonias,,,195
187,China Cat Sunflower,3062,[unknown],Radiohead?,,288
479,He's Gone,3098,Black Throated Wind,h/t preston99@archive,,25
188,Uncle John's Band,3117,Becky,,,16
386,Saint of Circumstance,3123,Reuben and Cherise,,,185
189,Jam,3124,Born Cross Eyed,...or is this a separate jam?,,27
190,Dancing in the Streets,3128,Living for the City,,,310
192,Dancing in the Streets,3128,Slipknot!,,,201
193,Dancing in the Streets,3128,King Solomon's Marbles,,,127
194,Dancing in the Streets,3128,Hang Up Your Hangups,,,312
191,The Music Never Stopped,3129,Norwegian Wood,,,311
387,Bertha,3131,One More Saturday Night,,,169
196,Part II: Let It Grow,3143,Terrapin Station,,,224
211,Friend of the Devil,3152,Head Over Heels,,,316
212,The Wheel,3153,Dear Prudence,,,280
213,I Need A Miracle,3155,Estimated Prophet,,,69
214,Slipknot!,3164,Jack A Roe,,,119
215,Slipknot!,3164,Turn On Your Lovelight,,,252
216,Slipknot!,3164,Mama Tried,,,142
217,St. Stephen,3169,Blues for Allah,,,26
218,Truckin',3170,Blues for Allah,,,26
219,Truckin',3170,Mama Tried,,,142
220,Truckin',3170,[unknown],"Gillespie ""Night in Tunisia""?",,288
221,One More Saturday Night,3173,Casey Jones,,,37
222,One More Saturday Night,3173,Saturday Night's Alright for Fighting,,,317
197,Part II: Let It Grow,3181,Rhiannon,,,314
199,Here Comes Sunshine,3182,Third Stone from the Sun,,,243
198,Playing in the Band,3183,I'll Wait,,,313
200,Eyes of the World,3184,Playing in the Band,,,176
201,Eyes of the World,3184,Shortnin' Bread,,,315
202,Eyes of the World,3184,Shakedown Street,,,196
203,Eyes of the World,3184,Dancing in the Streets,,,57
204,Dancing in the Streets,3185,Chuckles,,,47
205,Dancing in the Streets,3185,Hey Bulldog,,,103
206,Dancing in the Streets,3185,Heartbreaker,,,96
207,He's Gone,3186,Hang Up Your Hangups,,,312
208,He's Gone,3186,Stella Blue,,,209
209,He's Gone,3186,St. Stephen,,,211
210,He's Gone,3186,Cassidy,,,38
223,I Know You Rider,3203,Me and Bobby McGee,,,318
224,Tennessee Jed,3221,Take the 'A' Train,,,319
225,Morning Dew,3239,Terrapin Station,,,224
29,Help on the Way,3243,Slipknot!,,MB,201
390,Dancing in the Streets,3245,[unknown],Ghost Light?,TH?,288
391,Dancing in the Streets,3245,[unknown],,SM/band,288
392,Truckin',3247,[unknown],Jimi or Allmans?,SM?TH?,288
393,Truckin',3247,Slipknot!,,TH?,201
394,Truckin',3247,Born Cross Eyed,,band,27
395,Shakedown Street,3249,Hey Bulldog,,TH?,103
396,He's Gone,3250,Playing in the Band,?,TH?,176
226,So Many Roads,3264,Knockin' on Heaven's Door,,,320
227,Yazoo Street Scandal,3299,Don't Stop Me Now,,,321
229,The Music Never Stopped,3302,War Pigs,,,322
230,The Music Never Stopped,3302,A Love Supreme,,,323
388,Loose Lucy,3303,Fame,?,,72
231,Man Smart (Woman Smarter),3308,War Pigs,,,322
228,The Eleven,3309,Part II: Let It Grow,,,277
232,We Bid You Goodnight,3313,Fire on the Mountain,,,75
233,Fire on the Mountain,3314,Terrapin Station,,,224
234,Lady With a Fan,3315,No Quarter,,,167
235,Terrapin Station,3316,War Pigs,,,322
236,Feel Like a Stranger,3325,Reuben and Cherise,,,185
237,Saint of Circumstance,3328,Reuben and Cherise,,,185
238,Slipknot!,3332,Hey Bulldog,,,103
239,New Minglewood Blues,3334,Hey Bulldog,,,103
240,Samson and Delilah,3336,[unknown],Emerson/Lake/Palmer ?,,288
241,Franklin's Tower,3337,Hey Bulldog,,,103
242,Reuben and Cherise,3338,Lady With a Fan,,,128
243,Brown-Eyed Women,3346,Tennessee Jed,,,221
244,Brown-Eyed Women,3346,He's Gone,,,100
245,Good Lovin',3347,A Love Supreme,,,323
246,He's Gone,3349,Tennessee Jed,,,221
247,Truckin',3351,New Speedway Boogie,,,165
248,Truckin',3351,Born Cross Eyed,,,27
249,Viola Lee Blues,3352,Good Lovin',,,87
250,Row Jimmy,3354,Terrapin Station,,,224
251,Estimated Prophet,3355,Lost Sailor,feint,,140
252,Estimated Prophet,3355,Terrapin Station,,,224
253,Mississippi Halfstep Uptown Toodleloo,3356,Tennessee Jed,,,221
254,Mississippi Halfstep Uptown Toodleloo,3356,Crazy Fingers,,,51
255,I Need A Miracle,3366,The Other One,,,235
256,I Need A Miracle,3366,Day Tripper,,,287
257,Eyes of the World,3368,Tighten Up,,,324
258,The Other One,3369,I Need A Miracle,,,115
259,Dancing in the Streets,3371,Loose Lucy,,,138
260,Dancing in the Streets,3371,First Tube,,,304
261,Dancing in the Streets,3375,Here Comes Sunshine,,,99
262,Uncle John's Band,3376,Becky,,,16
263,The Eleven,3379,New Speedway Boogie,,,165
264,Truckin',3380,The Other One,,,235
265,Eyes of the World,3382,[unknown],,,288
266,Eyes of the World,3382,Here Comes Sunshine,,,99
267,St. Stephen,3400,China Cat Sunflower,,,44
268,St. Stephen,3400,Good Lovin',,,87
269,China Cat Sunflower,3401,Good Lovin',,,87
270,China Cat Sunflower,3401,I Know You Rider,,,110
271,China Cat Sunflower,3401,Iko Iko,,,111
272,Here Comes Sunshine,3403,Little Red Rooster,,,134
273,Here Comes Sunshine,3403,Tennessee Jed,,,221
274,Viola Lee Blues,3404,Truckin',,,251
275,Throwing Stones,3405,I Know You Rider,,,110
276,Throwing Stones,3405,Foolish Heart,,,76
277,Throwing Stones,3405,China Cat Sunflower,,,44
278,Feel Like a Stranger,3407,A Night in Tunisia,,,325
279,Feel Like a Stranger,3407,Streets of Cairo,,,326
280,Stella Blue,3408,Epic,,,327
281,In the Meantime,3409,A Love Supreme,,,323
282,Cassidy,3413,Paint It Black,,,328
283,Here Comes Sunshine,3416,Cumberland Blues,,,55
284,Here Comes Sunshine,3416,They Love Each Other,,,242
285,Saint of Circumstance,3428,Playing in the Band,,,176
286,Shakedown Street,3443,Stash,,,329
287,Shakedown Street,3444,Bathtub Gin,,,284
289,Big River,3452,Cumberland Blues,,,55
288,Cumberland Blues,3456,Lay Down Sally,,,330
290,Cumberland Blues,3456,China Cat Sunflower,,,44
291,Brown-Eyed Women,3484,Hard To Handle,intro feint,,93
292,Part II: Let It Grow,3485,Estimated Prophet,,,69
293,Part II: Let It Grow,3485,St. Stephen,,,211
294,St. Stephen,3486,Hard To Handle,,,93
295,St. Stephen,3486,Blues for Allah,,,26
296,Playing in the Band,3488,Lost Sailor,,,140
297,Here Comes Sunshine,3491,Dear Prudence,,,280
298,Here Comes Sunshine,3491,China Cat Sunflower,,,44
299,Here Comes Sunshine,3491,Hoodoo Voodoo,,,107
300,New Speedway Boogie,3493,Part II: Let It Grow,,,277
301,Stella Blue,3496,Something in the Way She Moves,,,331
302,Man Smart (Woman Smarter),3498,Iko Iko,,,111
303,Shakedown Street,3499,Black Throated Wind,,,25
304,Shakedown Street,3499,Cosmic Charlie,,,50
305,The Wheel,3500,Uncle John's Band,,,255
306,The Wheel,3500,Have You Ever Seen the Rain?,,,332
307,A Hard Rain's a-Gonna Fall,3501,Truckin',,,251
308,Loser,3503,Stairway to Heaven,,,334
309,Bertha,3505,Fearless,,,333
310,Truckin',3506,The Other One,,,235
311,Truckin',3506,New Speedway Boogie,,,165
312,Truckin',3506,I Need A Miracle,,,115
313,Truckin',3506,Going Down The Road Feeling Bad,,,84
314,Truckin',3506,Born Cross Eyed,,,27
315,Shakedown Street,3507,Help on the Way,,,98
316,Me and My Uncle,3508,Jack A Roe,feint,,119
317,Eyes of the World,3509,[unknown],"""My Guy""?",,288
318,Eyes of the World,3509,Blues for Allah,,,26
319,Franklin's Tower,3511,Cassidy,,,38
320,Scarlet Begonias,3519,The Wheel,,,241
321,Scarlet Begonias,3519,Good Lovin',,,87
322,China Cat Sunflower,3523,Here Comes Sunshine,,,99
323,China Cat Sunflower,3523,The Other One,,,235
324,China Cat Sunflower,3523,I Need A Miracle,,,115
325,China Cat Sunflower,3523,New Speedway Boogie,,,165
326,Shakedown Street,3543,Jean Pierre,,,335
328,Playing in the Band,3570,Cheek to Cheek,,,336
327,The Other One,3571,Immigrant Song,,,113
329,The Other One,3571,Reuben and Cherise,,,185
333,Greatest Story Ever Told,3575,Casey Jones,,,37
334,Greatest Story Ever Told,3575,The Wheel,,,241
330,The Wheel,3576,Something in the Way She Moves,,,331
331,The Wheel,3576,Part II: Let It Grow,,,277
332,The Wheel,3576,Joeline,,,122
335,The Wheel,3576,Joeline,,,122
336,The Wheel,3576,Eyes of the World,,,71
337,The Wheel,3576,Tighten Up,,,324
338,Eyes of the World,3577,[unknown],from Marco,,288
339,Eyes of the World,3577,Viola Lee Blues,,,258
340,Eyes of the World,3577,The Eleven,,,229
341,Eyes of the World,3577,Joeline,,,122
342,Why Don't We Do It in the Road?,3581,Cats Under the Stars,,,40
343,Why Don't We Do It in the Road?,3581,"Get Out of My Life, Woman",,,337
344,Shakedown Street,3583,First Tube,...more Phish songs?,,304
345,Shakedown Street,3583,Terrapin Station,,,224
346,Hell In A Bucket,3587,First Tube,,,304
347,Bird Song,3588,The Wheel,,,241
348,Feel Like a Stranger,3589,A Night in Tunisia,,,325
349,Cats Under the Stars,3590,Dancing in the Streets,,,57
350,"Tell Me, Momma",3591,Mountain Song,instrumental chorus?,,338
351,I Know You Rider,3592,Tennessee Jed,,,221
352,Greatest Story Ever Told,3597,Here Comes Sunshine,,,99
399,Tennessee Jed,3609,Loose Lucy,,SM,138
401,The Other One,3614,Breakdown,within segue jam,,344
402,Not Fade Away,3620,[unknown],Allman Brothers,TH,288
403,Not Fade Away,3620,Tennessee Jed,,SM,221
404,Not Fade Away,3620,I Need A Miracle,,SM?,115
405,Dancing in the Streets,3624,Cumberland Blues,,,55
406,Dancing in the Streets,3624,[unknown],PFunk ,SM,288
407,Shakedown Street,3634,[unknown],in the intro,MB,288
410,Touch of Grey,3643,Bertha,,,18
597,New Minglewood Blues,3652,Serpentine Fire,,MB,286
598,New Minglewood Blues,3652,Throwing Stones,,TH?,245
616,Throwing Stones,523,Slipknot!,,,201
617,Throwing Stones,523,I Know You Rider,,,110
618,Throwing Stones,523,[unknown],Allman Brothers?,,288
619,Throwing Stones,523,The Eleven,at very end,TH?,229
620,One More Saturday Night,1936,Cold Rain and Snow,nod to recent blizzard,,49
621,Not Fade Away,3654,China Cat Sunflower,,,44
622,The Wheel,3658,Dancing in the Streets,,,57
623,Touch of Grey,3659,Reuben and Cherise,,,185
624,Fuckin' Up,646,Born to Run,Jimmy Fallon audible,,28
625,Fuckin' Up,646,You Can Call Me Al,Jimmy Fallon audible,,272
626,Fuckin' Up,646,Hey Jude,Jimmy Fallon audible,,104
627,Foolish Heart,3661,Slipknot!,,TH,201
628,Foolish Heart,3661,Reuben and Cherise,,TH,185
629,Foolish Heart,3661,Inca Roads,,TH,279
630,Slipknot!,3663,Tom's Diner,,SM & JR,347
631,Slipknot!,3663,Part II: Let It Grow,,,277
632,Slipknot!,3663,Hey Bulldog,reprise,,103
633,Hell In A Bucket,3664,Loose Lucy,,TH,138
634,Dancing in the Streets,3665,Loose Lucy,,SM,138
635,Not Fade Away,3654,Serpentine Fire,,SM,286
636,The Wheel,3658,Cold Rain and Snow,nod to the weather,,49
637,Dancing in the Streets,3665,Dark Star,,,59
638,Sugaree,3657,Mississippi Halfstep Uptown Toodleloo,,,148
639,Shakedown Street,3671,Part II: Let It Grow,,,277
640,Truckin',3676,I Need A Miracle,,,115
641,Truckin',3676,Spoonful,,,281
642,Truckin',3676,New Speedway Boogie,verse and jam,,165
643,Truckin',3676,St. Stephen,,,211
644,St. Stephen,3677,China Cat Sunflower,,,44
645,Eyes of the World,3681,Breakdown,,SM,344
646,Estimated Prophet,3682,Friend of the Devil,,,79
647,He's Gone,3692,Fire on the Mountain,,,75
648,Going Down The Road Feeling Bad,3684,Please Please Me,,TH,381
649,Franklin's Tower,3688,Jessica,,MB,298
650,Scarlet Begonias,3689,Hell In A Bucket,,,97
651,Fire on the Mountain,3690,Terrapin Station,,,224
652,Fire on the Mountain,3690,Going Down The Road Feeling Bad,,,84
653,He's Gone,3692,Scarlet Begonias,,,195
654,Playing in the Band,3693,Cold Rain and Snow,,,49
655,Truckin',3676,Cryptical Envelopment,,TH,53
656,St. Stephen,3677,Not Fade Away,,,168
657,St. Stephen,3677,Good Times Bad Times,,JR,89
658,Cassidy,3683,Going Down The Road Feeling Bad,,TH,84
659,Franklin's Tower,3688,Serpentine Fire,,MB,286
660,He's Gone,3692,Going Up the Country,,Bogie,382
661,He's Gone,3692,Scarlet Begonias,,TH,195
662,Born to Run,3695,Redemption Song,,Bogie,383
663,Cassidy,3413,Born Cross Eyed,,,27
664,Good Lovin',1884,I Know You Rider,,TH,110
665,Not Fade Away,1886,New Speedway Boogie,,TH,165
666,Loser,1887,Reuben and Cherise,,,185
667,I Know You Rider,1891,The National Anthem,jam,,161
668,I Know You Rider,1891,Morning Dew,,TH,151
669,Dancing in the Streets,1116,Cupid,,,384
670,Shakedown Street,1121,Dancing in the Streets,,,57
671,Althea,1123,All of My Love,,MB,362
672,Not Fade Away,1124,On the Road Again,,TH,171
673,Not Fade Away,1124,Fat Mama,,MB/TH,385
674,Help on the Way,1424,Shakedown Street,head-fake?,,196
675,The Wheel,1428,Head Over Heels,,MB,316
676,Eyes of the World,1439,Throwing Stones,,,245
677,Cumberland Blues,1443,Hoedown,,MB,367
678,Here Comes Sunshine,1444,Material Girl,,MB,386
679,Here Comes Sunshine,1444,China Cat Sunflower,,TH,44
680,The Wheel,1448,Dear Prudence,,MB,280
681,The Wheel,1448,Everything in Its Right Place,,MB,387
682,Morning Dew,1449,Playing in the Band,,,176
683,Eyes of the World,1456,Playing in the Band,,TH,176
684,We Bid You Goodnight,1459,Cold Rain and Snow,,TH,49
685,Tennessee Jed,1553,Becky,jam,,16
686,The Other One,1820,Born Cross Eyed,,TH,27
687,Dark Star,1821,Born Cross Eyed,,TH,27
688,St. Stephen,1822,Born Cross Eyed,,TH,27
689,Truckin',1832,Born Cross Eyed,,TH,27
690,Shakedown Street,1825,Don't Stop 'Til You Get Enough,,MB,339
691,Shakedown Street,1825,Dark Star,,TH,59
692,Shakedown Street,1825,Feel Like a Stranger,,,74
693,Wharf Rat,1831,Tennessee Jed,,TH,221
694,Alligator,2066,Mr. Charlie,,,154
695,Alligator,1845,Fame,chorus/jam,,72
696,Mississippi Halfstep Uptown Toodleloo,2268,Playing in the Band,,TH?/band,176
697,Greatest Story Ever Told,3700,Dear Prudence,jam,,280
698,Viola Lee Blues,3715,They Love Each Other,,,242
699,The Other One,3707,Part II: Let It Grow,,,277
700,Cumberland Blues,3712,Whipping Post,,,388
701,Viola Lee Blues,3715,Cumberland Blues,,,55
702,Viola Lee Blues,3715,They Love Each Other,,,242
703,Here Comes Sunshine,3717,Shine On You Crazy Diamond,,,389
704,Here Comes Sunshine,3717,My Brother Esau,,,156
705,Man Smart (Woman Smarter),3720,Black Throated Wind,,,25
706,In Memory of Elizabeth Reed,3721,Slipknot!,,,201
707,Cats Under the Stars,3738,Shortnin' Bread,,,315
708,Feel Like a Stranger,3732,Dancing in the Streets,jam,,57
709,The Music Never Stopped,3741,Terrapin Station,,,224
710,Slipknot!,3743,In Memory of Elizabeth Reed,jam,,116
711,Playing in the Band,3744,On the Run,,,394
712,Loser,3745,New Speedway Boogie,,,165
713,Loser,3745,Wang Dang Doodle,,,395
714,Dancing in the Streets,3746,Slipknot!,,,201
715,Dancing in the Streets,3747,Shakedown Street,,,196
716,Dancing in the Streets,3747,School Days,,,396
717,Shakedown Street,3748,Bathtub Gin,,,284
718,Bertha,3751,Cumberland Blues,,,55
719,Bertha,3751,Theme from 'The Office',,,397
720,Truckin',3752,C.C. Rider,,,42
721,Truckin',3752,Stella Blue,,,209
722,Truckin',3752,I Need A Miracle,,,115
723,Truckin',3752,The Music Never Stopped,,,233
724,Truckin',3752,Mountain Jam,,,296
725,Dancing in the Streets,3746,Terrapin Station,,,224
726,Dancing in the Streets,3746,New Minglewood Blues,jam,,163
727,Shakedown Street,3748,Slipknot!,,,201
728,The Other One,3750,In Memory of Elizabeth Reed,,,116
729,Truckin',3752,The Other One,jam,,235
730,Feel Like a Stranger,2125,Harry Hood,jam; Phish's yearly 3-night run at nearby Dick's started the next night,,94
731,Here Comes Sunshine,2113,Sex Machine,,MB,398
732,Here Comes Sunshine,2113,La Di Da Di,,MB,399
733,Dancing in the Streets,2119,The Music Never Stopped,,TH,233
734,Dancing in the Streets,2119,New Speedway Boogie,with some lyrics?,,165
735,Dancing in the Streets,2119,Memphis Soul Stew,,OB,400
736,Dancing in the Streets,2119,Don't Stop 'Til You Get Enough,,SM&MB,339
737,Box of Rain,2121,Uncle John's Band,,,255
738,He's Gone,2122,Truckin',,TH,251
739,He's Gone,2122,Tennessee Jed,,TH,221
740,He's Gone,2122,Humdinger,"""I think"" —Costello",SM,401
741,The Wheel,2129,The 'In' Crowd,jam,,231
742,The Wheel,2129,Bathtub Gin,Phish's yearly 3-night run at nearby Dick's started the next night,MB,284
743,Greatest Story Ever Told,2132,A Night in Tunisia,,,325
744,Greatest Story Ever Told,2132,Estimated Prophet,,TH,69
745,Greatest Story Ever Told,2132,Stash,Phish's yearly 3-night run at nearby Dick's started the next night,SM,329
746,Truckin',3752,Born Cross Eyed,,,27
747,Hard To Handle,3729,[unknown],not Walk Like an Egyptian but close,,288
748,Feel Like a Stranger,3732,[unknown],Allmans...,,288
749,Shakedown Street,3583,Why Don't We Do It in the Road?,,TH,269
750,"Tell Me, Momma",3591,Immigrant Song,,SM&MB,113
751,I Know You Rider,3592,Morning Dew,,,151
752,Dancing in the Streets,2872,On the Road Again,,SM,171
753,Dancing in the Streets,2872,Walk the Dinosaur,,SM,282
754,Saint of Circumstance,2875,Reuben and Cherise,,SM/band,185
755,Wharf Rat,3760,Dark Star,,,59
756,Wharf Rat,3760,King Solomon's Marbles,,,127
757,Wharf Rat,3760,She Has Funny Cars,,,402
758,Yazoo Street Scandal,3762,Wang Dang Doodle,...maybe https://www.reddit.com/r/JRADs/comments/ouvjdo/setlist_73021_westville_music_bowl_new_haven_ct/h75dpwi,,395
759,Althea,3764,Black Throated Wind,,,25
760,Saint of Circumstance,3766,Terrapin Station,,,224
761,West LA Fadeaway,3773,Unbroken Chain,jam,,254
762,Bird Song,3775,Echoes,,,405
763,Bird Song,3775,Pigs (Three Different Ones),jam,,404
764,Throwing Stones,3777,Pigs (Three Different Ones),,TH,404
765,Throwing Stones,3777,2001 (Also Sprach Zarathustra),,TH,406
766,Throwing Stones,3777,Fire on the Mountain,,,75
768,Lady With a Fan,3779,My Pet Goat,,,157
769,Stuck Inside of Mobile With the Memphis Blues Again,3772,Slipknot!,,,201
770,Sunshine Daydream,4163,I Need A Miracle,,,115
771,West LA Fadeaway,3773,[unknown],estimated?? terrapin?? in the intro...,,288
772,Bird Song,3775,Stuck Inside of Mobile With the Memphis Blues Again,,TH/JR/band,212
773,Bird Song,3775,Friend of the Devil,,,79
774,Throwing Stones,3777,Unbroken Chain,,,254
775,Man Smart (Woman Smarter),3720,Reveille,,SM,407
776,In Memory of Elizabeth Reed,3721,Dark Star,,TH,59
777,Here Comes Sunshine,3793,St. Stephen,verse,,211
778,Slipknot!,3819,In Memory of Elizabeth Reed,,,116
779,He's Gone,3814,Mountain Jam,,,296
780,Althea,3839,Echoes,jam; Tom loses his sunglasses,,405
781,Truckin',3840,Bird Song,,TH,22
782,Bird Song,3841,New Speedway Boogie,intro fakeout,,165
783,Throwing Stones,3845,The Eleven,,TH?,229
784,Throwing Stones,3845,Dark Star,,MB,59
785,Feel Like a Stranger,3808,Another Brick in the Wall,,,297
786,Part II: Let It Grow,3811,Tennessee Jed,,,221
787,Part II: Let It Grow,3811,Dear Prudence,jam,,280
788,Truckin',3815,Another Brick in the Wall,,,297
789,Eyes of the World,3817,Terrapin Station,,MB,224
790,Eyes of the World,3817,Over the Rainbow,,,414
791,Slipknot!,3855,In Memory of Elizabeth Reed,,,116
792,Wharf Rat,3865,Dark Star,,TH,59
793,Estimated Prophet,3862,Becky,tentative,,16
794,I Need A Miracle,3867,New Speedway Boogie,,TH,165
795,Dancing in the Streets,3870,West LA Fadeaway,,,264
796,Dancing in the Streets,3870,Runnin' Down a Dream,,,192
797,Alligator,3848,China Cat Sunflower,,,44
798,St. Stephen,3849,The Wheel,,,241
799,Good Lovin',3852,[unknown],50s tune??,,288
800,Throwing Stones,3845,Big Railroad Blues,,,19
801,New Speedway Boogie,3863,[unknown],,MB,288
802,Playing in the Band,3864,The Wheel,jam,,241
803,Only Daddy That'll Walk the Line,3903,I Know You Rider,"intro/transition from China Cat, in segue into Cassidy",,110
804,Dancing in the Streets,3907,Loose Lucy,,,138
805,Throwing Stones,3912,Reuben and Cherise,,,185
806,Throwing Stones,3912,That's All,,,416
807,Bird Song,3913,Part II: Let It Grow,,,277
808,Here Comes Sunshine,3915,Unbroken Chain,,,254
809,The Mighty Quinn,3917,Here Comes Sunshine,,,99
810,Cumberland Blues,3894,Hell In A Bucket,,,97
811,Cumberland Blues,3894,[unknown],,MB,288
